nrings,energy,evnum,mcevnum
2,588.529,150,76
2,804.428,304,164
2,593.527,597,347
2,762.886,717,420
2,620.653,788,458
3,671.458,160,85
2,794.067,722,392
2,647.038,507,293
2,752.648,509,294
3,880.059,219,106
2,890.378,244,121
2,581.265,384,212
2,606.347,885,495
2,427.621,309,173
2,613.871,598,330
2,558.129,248,133
2,692.288,734,392
3,571.324,136,68
4,1110.52,396,203
2,585.822,638,325
2,743.669,531,277
2,510.093,539,280
3,740.914,855,461
2,867.495,807,426
3,702.543,167,95
2,628.466,85,45
2,818.318,123,65
2,1020.86,434,246
2,1056.52,809,449
2,1105.09,785,403
3,902.338,205,121
2,645.265,429,252
2,834.506,632,355
2,565.753,140,80
2,699.27,318,181
2,869.683,451,250
2,889.843,473,261
2,1028.84,827,429
2,1071.37,566,304
12,613.814,589,312
2,1291.83,902,493
2,864.238,14,8
2,762.259,489,262
2,1260.61,899,493
3,717.444,412,203
2,691.566,582,288
3,757.938,19,8
2,1072.15,602,321
3,764.348,640,345
2,672.064,74,42
2,630.636,239,118
2,795.084,385,205
2,977.76,860,460
2,815.416,54,36
2,1092.4,124,61
2,633.053,89,40
2,877.242,720,412
2,874.127,189,99
2,694.822,872,460
2,809.979,436,250
3,873.803,510,296
2,754.119,761,435
2,764.281,91,51
2,1026.31,529,289
2,653.786,632,345
2,572.511,693,379
2,957.879,131,59
3,873.409,749,380
2,990.669,897,481
2,841.343,884,466
2,737.986,379,202
2,1010.19,627,332
3,963.318,646,345
2,1218.91,847,456
2,643.908,191,110
2,820.493,220,121
2,673.572,454,269
3,621.622,769,404
2,1291.12,273,137
2,1081.87,417,221
2,1090.12,926,499
2,953.666,99,61
2,584.859,206,123
2,705.077,315,185
5,1044.23,38,17
2,628.529,260,147
2,680.875,405,235
2,940.709,559,281
2,988.779,597,306
3,1303.16,603,309
4,981.186,737,374
2,745.754,279,149
2,848.713,376,207
4,729.691,830,460
2,787.098,399,199
2,727.873,790,439
2,666.848,895,494
2,829.502,238,134
2,769.611,804,444
2,513.77,437,234
3,696.171,334,181
2,1009.16,380,207
2,602.378,687,390
2,898.421,185,108
2,703.429,405,227
2,652.709,586,330
2,992.404,716,402
3,614.414,290,155
2,700.331,218,121
2,565.712,271,146
2,704.351,397,205
2,786.835,817,423
2,1259.12,878,448
4,1073.07,39,19
2,1098.1,639,343
3,939.715,400,230
2,1051.62,717,398
2,581.605,880,486
2,1187.13,313,168
3,644.453,401,218
2,580.375,711,384
2,1092.28,235,128
2,515.368,544,301
3,808.159,311,159
2,1014.89,752,416
2,1009.8,79,43
2,859.718,886,480
2,662.006,654,381
2,556.24,63,29
3,735.162,116,60
4,1038.53,246,139
3,972.852,749,412
2,694.517,480,280
2,882.881,370,202
2,910.057,624,338
2,755.244,328,183
3,980.273,198,107
2,1166.52,911,490
2,889.914,741,394
4,594.978,375,192
2,834.206,417,206
2,1026.39,638,324
6,1230.87,332,169
4,891.08,630,306
2,976.68,854,427
3,727.809,99,52
2,845.702,796,442
2,919.44,722,369
3,648.641,794,416
2,802.125,130,76
2,1038.27,58,37
2,951.858,151,86
2,1122.09,827,494
2,1196.23,327,164
2,690.973,930,485
2,1018.89,764,397
4,692.685,46,27
2,861.127,318,184
2,620.089,264,151
2,631.399,84,56
2,687.08,311,172
2,447.1,653,360
2,696.402,756,396
2,885.847,54,31
2,722.379,90,55
2,699.5,315,166
2,1162.58,668,366
3,647.008,759,420
2,700.075,141,77
2,1049.2,375,210
2,751.823,480,265
2,603.584,658,369
2,1060.34,493,271
2,1105.9,830,473
3,927.684,420,236
2,568.203,433,242
2,591.994,706,387
5,1099.77,780,428
3,565.652,807,438
3,841.741,168,84
2,1244.81,177,89
2,1132.87,841,453
2,765.809,227,127
2,839.356,280,151
2,581.933,399,214
2,768.503,766,424
2,1013.68,806,449
2,1045.71,817,455
2,881.531,334,187
2,807.611,476,246
2,868.411,895,472
2,801.41,373,196
2,854.365,31,15
4,681.701,737,380
2,1194.63,790,415
2,812.688,797,421
2,678.538,64,34
2,557.735,284,164
2,1308.64,352,188
2,870.187,271,159
3,895.623,340,180
3,655.983,809,420
2,1145.5,550,297
3,883.756,590,315
3,661.264,724,390
2,999.54,714,401
2,740.575,551,282
2,788.503,524,286
2,775.278,629,354
2,985.589,643,334
3,1008.56,850,436
2,740.535,261,140
2,901.311,418,216
2,995.328,69,44
3,923.514,286,173
2,681.729,212,113
3,1258.35,547,273
3,1280.27,756,387
2,1351.97,314,178
2,773.37,120,67
3,799.985,873,491
3,1042.65,203,123
5,751.648,798,463
2,826.225,381,206
3,701.614,683,393
2,720.549,477,272
2,1085.75,479,273
2,823.157,632,352
2,695.573,664,374
2,757.76,155,84
2,1214,887,465
2,1200.59,577,309
2,804.85,666,346
2,547.897,576,327
2,1303.26,85,48
2,790.929,269,149
2,562.233,15,6
2,705.89,593,346
2,1005.31,92,45
2,898.692,542,283
3,710.483,388,213
4,1040.6,651,349
2,639.833,627,333
2,1060.14,675,359
3,627.182,452,228
3,641.105,509,292
3,1050.96,693,381
2,705.798,6,4
2,712.514,649,364
2,885.77,30,12
2,828.051,557,302
2,692.974,358,185
2,681.346,527,275
2,581.965,345,172
2,598.858,89,49
2,988.828,47,27
2,795.246,699,391
2,645.886,741,404
2,558.372,903,494
3,888.088,381,183
3,1028.51,546,281
2,634.275,601,311
2,563.311,685,360
2,378.113,296,172
2,754.986,301,172
2,774.087,889,488
2,762.844,205,98
2,653.293,455,245
2,858.883,869,452
2,1120.12,676,356
2,776.014,681,390
3,532.213,764,396
2,543.595,757,428
2,655.984,715,367
2,1263.04,755,392
2,1142.24,388,203
2,770.655,64,34
2,778.53,264,143
2,805.229,31,21
2,762.189,810,460
2,725.614,877,498
2,506.054,20,9
2,645.252,788,437
2,803.04,724,388
2,970.96,229,107
2,913.452,335,168
2,544.541,287,161
2,1160.38,399,227
2,608.745,889,489
3,1127.57,911,479
2,1085.62,729,384
2,863.647,57,34
2,696.675,402,231
3,750.035,637,329
2,664.18,799,421
2,1217.35,714,407
2,892.182,756,400
3,559.451,513,282
2,498.018,15,7
2,1063.33,470,241
2,479.52,569,300
4,1276.33,865,446
3,732.225,2,1
2,1011.21,150,90
2,926.271,430,259
2,1026.62,521,282
2,716.947,9,8
2,949.671,46,32
3,866.391,240,129
2,1214.42,440,245
2,1073.14,228,119
3,638.659,255,132
7,692.089,465,235
2,732.179,360,206
3,895.202,783,449
2,994.759,478,256
2,696.906,516,276
2,805.331,200,123
2,723.788,564,334
3,770.611,602,362
2,590.155,634,380
2,896.204,511,279
2,675.358,625,336
3,1058.61,157,89
3,1015.13,345,197
3,827.058,701,394
2,1146.86,743,381
2,647.509,859,438
2,633.671,848,450
3,651.218,398,226
2,571.94,765,436
4,759.38,262,137
2,492.691,849,465
2,1292.09,20,9
2,891.107,8,5
2,1112.92,123,69
2,898.883,422,237
2,729.391,444,248
2,1079.99,908,496
2,661.048,94,44
2,669.9,198,112
2,734.557,457,256
2,992.331,577,315
3,867.663,76,42
2,602.023,138,76
2,853.385,940,499
2,926.094,185,95
2,663.454,686,387
2,1066.83,105,54
2,695.654,116,59
2,1368.52,346,188
2,954.286,570,314
2,1348.68,796,450
2,916.347,233,135
2,728.826,310,174
2,839.93,795,424
3,883.373,817,440
2,906.856,596,322
2,556.044,807,442
2,668.306,329,165
2,536.01,470,245
2,799.618,589,307
2,998.325,615,323
2,617.272,907,477
3,452.694,594,300
2,728.043,654,330
2,1188.59,775,405
2,592.5,113,61
3,576.84,379,197
3,939.853,77,42
2,916.959,584,315
2,720.102,404,218
2,606.671,884,483
2,619.934,715,382
2,1154.35,327,180
2,1099.84,669,372
2,995.353,847,482
2,858.417,662,354
3,1029.75,324,185
2,742.71,8,7
3,651.698,65,38
2,703.346,638,362
2,916.576,333,168
2,890.114,613,308
2,1124.29,570,324
4,752.021,605,345
2,709.835,678,385
2,1011.93,139,76
2,1169.09,399,210
2,961.372,382,225
2,776.635,407,233
2,739.394,427,247
2,907.36,674,377
2,594.652,433,240
2,1114.32,576,323
2,597.963,744,414
2,617.836,222,113
2,773.411,509,289
2,1067.59,80,39
3,641.281,903,474
2,875.983,848,455
2,621.71,421,234
2,905.53,834,454
2,485.552,40,22
2,934.118,755,417
2,974.675,438,251
2,717.647,184,99
5,800.54,73,37
6,655.809,106,52
2,618.57,403,211
2,965.491,629,335
2,573.435,777,411
2,467.697,833,451
2,749.729,354,183
2,1176.79,638,345
2,905.079,728,401
2,825.922,826,449
2,769.124,717,389
3,708.655,812,457
2,1246.93,413,223
2,661.681,231,132
2,997.587,4,4
4,727.755,744,412
2,811.984,234,142
2,472.949,528,306
2,595.62,479,272
2,1198.25,362,208
2,587.231,704,382
2,650.021,657,363
2,605.375,194,103
2,1077.28,338,178
2,694.683,422,225
3,645.454,96,55
2,587.303,873,471
3,578.701,925,498
2,565.367,73,34
2,729.656,370,222
2,1103.81,277,154
7,617.985,602,332
2,680.556,528,288
2,684.68,83,39
2,831.806,109,48
2,1098.85,852,462
2,653.565,881,478
2,993.959,84,44
2,714.574,419,219
3,1179.47,50,24
2,797.346,237,127
2,692.934,814,443
2,435.44,128,62
2,753.202,169,99
2,657.849,269,157
2,472.958,34,22
2,679.189,203,124
3,1133.46,263,149
2,557.607,282,161
2,467.744,620,322
2,761.775,924,488
2,743.677,478,256
4,766.235,559,303
2,763.504,873,487
2,1236.69,319,179
3,1283.75,478,269
2,897.727,516,281
2,717.237,682,378
2,1239.2,429,248
2,846.418,627,354
2,643.18,762,443
3,928.045,42,16
2,926.745,37,23
3,1084.44,238,142
2,681.105,88,50
3,702.398,750,426
2,970.968,338,184
2,1061.19,927,496
3,892.357,711,374
2,533.636,242,131
2,865.46,411,230
2,673.932,481,266
4,644.589,906,493
2,705.483,901,490
3,1106.76,228,136
2,792.932,812,469
2,801.02,559,306
2,571.141,847,468
2,531.463,94,54
2,676.76,243,131
2,900.712,675,368
2,1099.53,77,44
2,803.092,110,57
8,662.66,150,75
3,1143.88,38,22
3,1010.49,692,357
3,781.55,712,398
3,919.817,44,23
3,579.348,829,422
2,819.606,560,298
2,617.409,419,225
4,791.808,463,265
2,939.77,540,304
4,1266.59,46,25
2,866.006,384,201
2,1013.15,63,33
2,808.387,277,142
2,937.422,408,231
2,830.674,740,398
2,1152.46,889,476
2,753.195,136,71
3,947.143,178,83
2,795.069,421,203
2,1123.67,28,16
2,1024.48,101,53
3,725.818,934,494
3,586.493,694,372
2,716.275,44,21
2,667.006,262,142
2,717.162,321,175
3,682.071,536,292
2,745.337,676,371
2,886.315,43,20
3,763.663,65,30
2,849.065,511,272
3,912.244,188,85
2,1007.09,309,157
2,775.673,498,259
3,770.462,328,163
2,913.031,784,420
2,909.642,128,77
2,820.655,431,234
2,1042.04,440,241
2,1004,764,428
2,1222.63,875,498
2,572.55,58,28
4,698.268,188,92
3,825.156,245,119
2,665.015,778,411
2,770.016,760,435
2,722.978,88,47
5,1231.52,663,355
2,599.853,898,490
2,675.276,52,29
2,1072.24,122,70
2,714.875,866,470
2,834.927,58,39
2,715.261,304,164
2,946.542,844,472
2,582.381,588,321
2,569.861,902,493
3,589.452,801,430
2,741.299,96,57
4,734.369,276,148
2,979.35,805,448
2,751.755,657,357
2,679.489,687,375
3,820.262,609,343
2,723.883,62,28
2,649.523,685,353
2,570.02,852,436
2,686.994,883,455
3,777.945,857,496
2,867.561,480,262
2,1004.52,441,252
2,549.715,790,443
4,688.232,669,338
2,494.026,308,184
2,964.067,227,122
2,1032.7,757,414
2,837.941,290,173
3,722.917,620,357
2,1225.73,99,51
2,1022.01,245,127
2,971.839,291,149
2,1100.95,513,261
3,948.173,929,472
2,692.986,20,13
2,1077.7,233,119
2,585.195,396,196
2,915.999,939,498
2,783.232,0,0
2,714.436,162,88
2,646.157,749,389
2,833.236,821,422
3,661.785,249,141
2,1078.38,627,338
5,613.373,339,180
2,854.708,900,466
3,741.362,624,326
2,398.886,5,3
2,697.845,397,225
3,800.532,664,350
3,679.747,552,307
2,1030.6,697,384
3,603.129,720,397
2,704.25,874,453
3,882.133,822,441
2,855.49,196,106
2,656.295,831,435
2,639.672,342,196
2,655.526,483,267
3,687.468,568,324
3,711.805,889,499
2,850.821,61,24
2,1101.82,399,194
2,696.177,566,297
2,946.926,836,450
3,507.926,859,459
3,628.957,898,485
2,1022.51,86,54
2,735.258,748,406
2,801.604,761,415
6,609.595,175,103
2,933.148,240,136
2,1031.81,839,460
2,1222.3,308,161
2,984.581,615,358
3,550.114,616,359
2,569.532,790,451
3,1126.7,880,493
2,661.164,68,43
2,1061.56,349,208
7,892.706,470,257
2,649.167,553,296
2,1124.27,823,458
2,845.976,306,165
2,878.51,56,25
2,682.095,64,28
7,622.953,76,37
2,757.197,613,331
2,905.04,336,172
2,1053.8,484,254
2,680.786,606,327
2,628.75,42,27
2,994.412,564,306
2,786.207,658,359
2,636.073,717,395
2,843.163,207,103
2,633.615,461,247
2,655.452,509,272
2,1058.41,12,8
4,1011.66,356,210
2,795.877,260,138
2,924.159,639,332
2,721.42,936,482
2,993.284,13,9
2,1019.42,49,34
2,723.439,443,253
2,525.618,682,381
2,784.815,772,431
3,775.596,192,112
2,689.329,409,224
4,814.83,44,21
3,590.202,521,281
2,851.745,85,41
3,805.963,235,112
3,840.009,542,281
3,1068.44,321,182
3,1104.46,452,250
2,570.067,778,434
4,996.033,608,321
2,760.295,104,54
2,747.836,363,192
2,1189.48,501,275
2,535.439,776,412
2,850.51,11,6
2,769.662,110,70
2,970.145,256,145
2,827.323,372,218
3,952.46,333,185
2,1091.54,676,360
2,641.038,787,428
2,655.16,306,173
2,960.643,255,136
2,769.395,653,375
2,927.185,189,111
2,726.854,267,158
2,945.774,738,402
2,847.7,517,298
2,774.721,753,409
2,672.348,768,419
2,760.485,281,153
2,1186.15,574,298
2,603.71,87,40
2,655.259,266,130
3,818.022,443,236
2,826.885,469,251
2,946.971,817,447
2,825.588,820,450
2,822.344,686,379
3,917.994,257,157
2,816.322,734,411
3,742.651,362,189
2,787.646,691,377
2,704.99,841,452
2,1261.62,382,202
2,822.972,411,213
2,858.139,661,342
2,986.034,6,4
2,988.967,206,105
2,1134.28,750,393
2,680.291,747,400
4,1286.21,413,222
2,771.208,470,259
2,565.6,477,262
2,717.676,236,123
2,910.518,276,144
2,572.288,555,299
3,658.351,835,446
2,870.749,120,69
2,720.878,440,242
3,1154.49,617,330
2,749.545,488,276
2,647.189,515,291
2,899.342,54,39
2,1088.67,553,308
2,760.493,581,352
3,797.343,131,65
2,551.429,463,240
3,761.269,506,266
2,1019.53,908,477
4,516.479,308,143
2,533.004,403,190
3,776.138,117,67
2,571.335,595,344
3,923.553,770,436
3,738.257,820,458
2,774.85,644,378
2,718.059,660,366
2,583.907,677,371
2,611.269,521,273
2,1179.91,786,430
2,825.719,627,340
2,869.837,325,189
2,572.545,819,422
2,677.045,935,486
2,509.52,238,137
2,621.014,762,421
2,701.499,23,12
2,744.886,577,308
2,597.103,19,9
3,866.781,621,356
2,727.017,660,372
2,871.851,687,392
3,630.254,796,440
2,857.044,123,61
2,897.63,725,383
4,799.439,920,485
2,981.88,370,199
2,579.25,423,225
2,607.649,281,141
3,1148.25,546,265
2,1291.21,878,438
2,652.099,708,395
2,777.999,755,418
3,833.136,140,87
2,798.392,679,402
2,1192.9,532,285
3,1096.11,713,379
2,969.811,746,396
2,1260.01,188,104
2,728.935,289,165
4,751.502,53,34
3,731.235,364,206
2,615.331,862,467
2,974.209,341,188
2,825.852,149,75
2,939.674,711,382
2,912.683,801,435
2,808.963,43,26
3,1041.8,163,82
2,816.199,265,138
2,711.159,833,458
5,1168.06,257,139
2,573.12,761,422
3,587.115,442,229
2,1178.59,646,339
3,916.072,302,153
2,699.883,455,252
2,1132.76,868,474
4,734.292,487,273
2,816.081,855,462
2,1108.7,24,16
2,1203.9,286,147
2,981.771,354,192
2,1006.59,607,325
2,864.199,810,435
2,777.405,838,452
3,717.508,338,172
2,1168.59,427,214
2,868.518,114,68
2,905.947,704,389
2,778.188,96,54
4,1056.99,684,368
3,773.757,851,479
2,665.725,481,257
2,822.658,205,95
5,1085.39,722,366
2,630.159,514,274
2,773.455,803,435
3,676.097,71,41
2,811.482,175,100
2,790.021,196,111
3,634.218,623,359
2,740.109,725,420
3,728.088,809,467
2,964.515,145,79
2,652.917,149,82
2,701.846,404,233
2,678.275,42,26
2,723.335,742,397
2,837.657,113,54
2,931.81,172,98
2,1058.74,521,286
2,876.081,804,447
2,1121.17,2,1
2,796.151,316,180
3,684.074,680,383
3,922.108,46,34
2,759.419,483,265
2,854.618,732,380
2,848.63,589,285
2,1144.68,856,492
7,1262.58,125,65
2,578.538,296,162
3,640.213,241,133
2,714.878,462,248
2,1077.95,321,181
3,778.001,445,247
2,909.741,770,428
2,568.853,663,359
2,1238.14,122,64
2,1153.29,313,167
2,1137.31,371,195
2,627.573,392,206
2,1156.94,435,232
2,580.879,550,295
2,975.975,634,347
2,554.793,133,79
2,861.053,176,99
3,842.798,476,251
2,690.491,419,198
2,600.227,777,412
2,709.874,856,489
2,665.509,863,494
2,925.052,632,354
2,663.434,797,443
2,1124.61,476,269
2,967.584,639,367
2,506.719,699,398
2,514.486,876,463
2,537.367,215,104
2,913.612,218,106
2,896.672,805,436
2,1295.74,249,131
2,748.043,665,367
2,1153.1,750,412
3,811.311,282,160
3,670.162,466,260
3,957.077,512,284
2,928.41,706,384
3,1029.47,467,253
2,1061.02,659,353
2,740.144,478,277
2,695.909,846,478
2,902.887,862,484
2,848.914,60,28
2,768.56,35,25
2,690.892,259,153
2,918.583,523,303
2,1097.05,730,422
2,654.716,334,170
2,894.636,676,350
3,792.697,71,42
3,710.177,75,44
2,760.816,303,171
3,612.939,649,366
2,747.227,145,78
2,1231.27,189,104
2,540.653,756,383
2,636.219,794,404
2,811.563,755,393
2,631.387,730,390
3,817.219,88,43
2,813.143,43,25
4,921.857,55,32
2,646.01,613,337
3,861.581,705,386
2,872.395,487,269
2,928.944,586,330
2,988.127,607,343
2,779.127,831,473
2,1225.2,57,25
2,1026.85,145,71
2,500.061,582,308
2,955.951,900,475
2,932.784,158,95
2,783.749,651,381
2,676.796,677,397
2,1108.32,376,205
2,522.288,797,428
2,712.856,524,276
2,1149.83,601,311
2,890.31,132,63
2,971.655,681,378
2,840.945,883,488
3,713.196,787,445
2,667.889,90,53
4,886.923,192,106
4,678.54,335,181
2,766.617,492,263
3,837.009,292,164
4,961.396,571,309
2,610.879,857,464
2,608.545,130,65
2,1036.78,342,176
2,1278.14,800,445
3,1079.06,900,483
3,1030.75,451,240
2,828.636,572,309
2,877.218,312,167
2,848.592,61,41
2,739.766,437,260
2,1275.55,532,309
3,548.209,544,312
3,1008.51,619,350
2,668.862,232,123
2,452.571,509,269
2,1102.8,522,276
3,653.24,543,290
2,1057.97,339,178
2,569.138,290,164
3,617.196,398,224
2,735.787,695,376
2,799.804,347,202
2,814.066,48,22
2,1010.47,154,85
2,745.551,351,190
2,740.827,524,287
5,832.274,792,428
2,769.309,245,140
2,586.373,413,217
2,572.017,90,47
3,601.777,415,236
3,1034.76,675,384
3,968.201,355,193
2,933.709,301,155
3,1104.98,779,417
3,618.327,858,457
3,816.544,866,462
3,1251.2,530,269
2,1168.52,563,286
2,893.815,835,419
3,736.278,833,480
2,1102.51,719,402
2,772.51,17,11
4,875.341,32,17
3,1175.45,72,36
2,988.408,421,224
2,1285.83,559,301
2,919.821,595,311
2,687.033,428,218
3,665.938,454,234
2,591.644,9,8
2,1057.1,790,422
2,547.75,386,208
2,818.553,158,105
2,806.73,385,214
2,1129.51,511,280
3,1017.23,839,478
2,918.341,844,483
2,700.104,373,217
4,943.996,447,252
2,682.412,604,333
2,550.725,644,353
2,899.678,36,17
5,825.222,203,113
2,853.602,555,291
3,849.854,795,407
2,691.797,383,213
2,925.901,423,233
2,621.103,42,25
2,673.764,413,221
2,660.803,533,289
2,862.249,887,463
2,768.19,250,139
5,850.66,330,179
2,740.279,711,403
2,667.835,30,17
2,885.844,779,409
2,886.691,159,86
3,712.597,802,438
2,1071.01,49,28
2,907.375,84,50
2,685.927,454,233
3,1020.12,439,233
2,754.172,874,469
3,1071,392,220
2,976.792,836,481
2,763.645,874,484
2,644.961,401,210
3,561.022,608,320
2,759.224,82,41
2,686.51,942,483
2,881.032,433,241
3,1203.63,183,103
2,944.446,502,274
2,1001.83,717,374
2,672.118,729,383
5,1029.04,827,429
5,507.33,288,171
2,921.737,653,346
3,719.005,548,287
3,995.508,610,323
2,552.223,19,9
2,1207.96,589,320
2,809.587,569,311
5,1079.76,769,415
2,755.194,199,119
2,1321.79,273,161
2,657.97,79,41
3,754.34,163,96
3,720.122,460,258
2,919.456,199,109
2,778.318,122,66
2,753.184,246,135
2,608.796,619,333
4,739.987,769,415
3,658.839,778,422
2,772.726,352,193
2,894.39,823,452
2,461.203,843,463
2,734.877,416,219
